title,description,creat_date,video_counts,subscriber_counts,view_counts
SQUEEZIE,clique sur une vidÃ©o nan??,2011-01-09T01:56:21Z,1456,17000000,9043483476
Cyprien,"Je fais des vidÃ©os, en plus tu peux mÃªme les regarder ! La nature fait bien les choses...",2007-02-25T22:14:05Z,202,14300000,2966191265
NORMAN FAIT DES VIDÃ‰OS,Je fais des vidÃ©os YouTube depuis... toujours ğŸ¤·ğŸ¼â€â™‚ï¸,2011-01-04T00:45:42Z,201,12000000,2662374516
OGGY,"Welcome to the official Oggy Youtube channel!

Subscribe and get new episodes of Oggy and the Cockroaches every week! Watch tons of gags and discover lots of exclusive material: assortment of episodes sorted by theme, a grab-bag of wacky excerpts, making-of, behind-the-scenes videosâ€¦ and a lot more! Join Oggy channel and boost your fun with Oggy, Joey, Dee Dee and Marky!!

Oggy and the cockroaches, a worldwide hit that kids and parents alike love watching together!
Heâ€™s blue, heâ€™s a good guy and he wouldnâ€™t hurt a fly. Here is OGGY, the only cat the word Â« feline Â» canâ€™t apply to. He would be the happiest of cats if three hideous cockroaches hadnâ€™t decided to settle inside his comfortable home: JOEY, DEEDEE, and MARKY. They are ugly, stupid, nasty and determined to make Oggyâ€™s life a misery. 
Itâ€™s fast, itâ€™s crazy and itâ€™s hilariousâ€¦ itâ€™s OGGY AND THE COCKROACHES!",2014-10-24T15:26:43Z,884,10700000,5456415811
GIMS,"ChaÃ®ne YouTube Officielle de GIMS ğŸ•¶

Retrouve tous ses contenus vidÃ©os ici.",2017-05-11T13:32:29Z,121,10500000,5696558126
Lofi Girl,"ğŸ¶ | study - chill - sleep - repeat

ğŸ§ | Listen on Spotify, Apple music and more
â†’   https://bit.ly/lofigirl-playlists

ğŸ’¬ | Join the Lofi Girl community 
â†’   https://bit.ly/lofigirl-discord
â†’   https://bit.ly/lofigirl-reddit

ğŸŒ | Lofi Girl on all social media
â†’   https://bit.ly/lofigirl-sociaI
",2015-03-18T15:36:55Z,312,10500000,1227545064
Lama FachÃ©,"Chaque jour, nous rassemblons pour vous les informations les plus spectaculaires et les plus incroyables en vidÃ©o.
Bienvenue dans un monde de  vidÃ©os Ã©tonnantes, drÃ´les ou insolites, mais toujours divertissantes.
Impossible de vous ennuyer car tous les jours, Lama FÃ¢chÃ© vous fait dÃ©couvrir le monde sans bouger de votre canapÃ© !

Alors abonnez-vous et ne ratez surtout pas la prochaine vidÃ©o du Lama fÃ¢chÃ© ;)
-----------------------------------

N'hÃ©sitez pas Ã  rejoindre Lama FachÃ© sur:

Site Web : www.lamafache.com
Facebook: https://www.facebook.com/lamafachetv
Instagram : https://www.instagram.com/lamafachepointcom
La Shop : https://shop.lamafache.com
Twitter : Lama FachÃ© n'a pas de compte Twitter",2016-02-21T02:46:05Z,1772,8910000,2171570613
Soolking Officiel,ChaÃ®ne YouTube Officielle de Soolking,2016-12-25T16:41:30Z,39,8840000,2030477253
Tibo InShape,"DAAMN ! Fun, Fitness, Petites, BOUUM ! 
Abonne-toi ! Nouvelle vidÃ©o toutes les semaines !

FACEBOOK : https://www.facebook.com/tiboinshape
INSTAGRAM : @tiboinshape
TWITTER : https://twitter.com/TiboInShape
SNAPCHAT : tiboinshape

MAIL : (Business contact UNIQUEMENT) : [email]",2008-08-15T07:35:10Z,940,8580000,3060101994
les boys tv2,,2017-02-07T15:33:26Z,371,999,4513020251
L'Algerino,"NOUVEL ALBUM ""MOONLIGHT"" DISPONIBLE PARTOUT : https://LAlgerino.lnk.to/Moonlight

ChaÃ®ne YouTube officielle de L'AlgÃ©rino - Abonnez-vous !",2010-01-26T21:37:24Z,110,8030000,2624680746
Amixem,"Voyages, ExpÃ©riences, DÃ©couvertes, Humour (des fois), LeBonCoin (Souvent), Amazon (Souvent aussi) et plein d'autres vidÃ©os qui rendent ma chaÃ®ne tellement indescriptible que du coup j'arrive pas Ã  finir cette phrase. 
MAIL PRO / BUSINESS INQUIRIES : [email]",2012-11-09T15:29:18Z,653,7590000,2284437652
Michou,"Je vous partage mes passions ! â¤ï¸
",2015-02-22T18:30:44Z,635,7430000,1722757577
RÃ©mi GAILLARD,"ğŸ‡¬ğŸ‡§  RÃ©mi Gaillard is world famous for his dangerously funny videos. 

Unafraid of controversy, he has challenged the norms and expectations of online video with his creativity!

From bringing Pacman and Mario Kart to life and playing pranks in animal costumes, to taking on the likes of Ronaldo in a battle of football skills, RÃ©mi has done it all and shows no signs of stopping any time soon - his motto is, after all, ""C'est en faisant n'importe quoi qu'on devient n'importe qui""!

One things for sure - once you watch RÃ©mi's videos, you'll never look at an elevator in the same way...

ğŸ‡«ğŸ‡·  C'est en faisant n'importe quoi qu'on devient n'importe qui.

ğŸ¤¡  Subscribe for more :
http://bit.ly/ouiremi",2007-07-04T01:21:56Z,145,7290000,1906425499
Mcfly et Carlito,"C'est deux gars.
Notre chaÃ®ne secondaire : https://www.youtube.com/channel/UCtxhwJ-6n4_C6ElALThD25Q
Contact Pro : [email]",2012-12-19T11:30:52Z,297,7030000,1710072837
SYMPA,"Nous dÃ©sirons rÃ©unir le meilleur et le positif que lâ€™on peut trouver sur la toile en un seul lieu, sur Sympa
",2017-07-03T09:12:42Z,4887,6700000,1310760367
Aya Nakamura,"Welcome to Aya Nakamuraâ€™s official channel !

Listen to her album NAKAMURA : https://ayanakamura.lnk.to/nakamuraAY

Aya Nakamura is a chart-topping French-Malian pop singer mixing urban & Afrobeat sounds, mostly known for the #1 hit single and global smash Djadja (2018). 

Her debut album Journal Intime (2017) was certified GOLD propelled by the Platinum hit single Comportement. 

In Spring 2018 she released new single Djadja certified Diamond in France and Europe (Germany, Sweden, Portugal, Turkey, Romania, Bulgaria, Switzerland, Belgium...). Djadja has garnered over +430 Million Youtube views.

On Nov 2, 2018 the new ""queen of streaming"" released sophomore album NAKAMURA. Album quickly went Double Platinum. In 2019 she won the European Music Moves Talent Award (Best Urban album) and she earned her first nomination at BET Awards 2019 as Best International Act.

In August 2019 she collaborates with multi-platinum rapstar Lil Pump for a remix of her summer smash, â€˜Pookieâ€™.",2016-06-20T14:57:21Z,25,6590000,3125081730
Bigorneaux & Coquillages,"Cette chaÃ®ne s'appelle Bigorneaux & Coquillages, je sais mÃªme pas pourquoi. Bref, c'est Cyprien et Squeezie qui font des trucs pas spÃ©cialement intelligents en vidÃ©o, chaque semaine.",2013-04-01T20:53:38Z,266,6300000,889624457
PSG - Paris Saint-Germain,"Welcome to the official Paris Saint-Germain channel on Youtube!

ğŸ¥ Highlights, challenges, interviews, vlogs, live shows and much more 
ğŸ”” Turn your notifications on and never a miss a video 

ICI C'EST PARIS !

ğŸ”´ğŸ”µ Subscribe to the Paris Saint-Germain channel. ğŸ‘‰ http://smarturl.it/PSGOfficiel",2010-10-08T09:40:35Z,4480,6130000,690898705
DADJU,"https://dadju.lnk.to/Cullinan
""CULLINAN"" nouvel album le 13 MAI 2022 | Disponible en prÃ©commande ğŸ’
â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”
""IMA"" LE 1er FILM DE DADJU AU CINEMA LE 11 MAI 2022
â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”
Parc des Princes le 18 Juin 2022 !
â¡ https://smarturl.it/DadjuPOATourâ€‹
",2012-05-31T20:26:08Z,138,6100000,2623402903
Monde des Titounis,"Bienvenue sur la chaÃ®ne pour enfants : Monde des Titounis !
Ici, les petits enfants trouveront chaque semaine de nouvelles vidÃ©os pour chanter (avec une sÃ©lection des meilleurs comptines et chansons en franÃ§ais et en anglais), apprendre le franÃ§ais (avec des vidÃ©os Ã©ducatives pour apprendre l'alphabet, les chiffres, les couleurs etc...) et rÃªver (avec une sÃ©lection des meilleurs contes et histoires de Grimm, Perrault ou Andersen Ã  Ã©couter et Ã  regarder en famille).

Monde des petits Titounis est une chaÃ®ne Ã©tudiÃ©e pour tous les bÃ©bÃ©s, tous les enfants et tous les parents qui veulent passer un bon moment ! Et surtout n'oubliez pas de nous rejoindre sur le site https://www.titounis.fr/",2006-07-10T08:19:37Z,978,6070000,5381932481
DORETDEPLATINE,"Nouvel Album dispo en PrÃ©commande :  https://jul.bfan.link/extraterrestre
",2012-11-21T23:37:19Z,217,6020000,3620303862
Mister V,"Tu vas bien ?

INSTAGRAM : http://www.instagram.com/yvick
FACEBOOK : http://www.facebook.com/Mis...
TWITTER : http://www.twitter.com/Mist...

",2008-11-20T20:37:04Z,29,5930000,427380169
Swan & NÃ©o,"Yo tout le monde !

Bienvenue sur notre chaÃ®ne Swan & NÃ©o !

Moi c'est Swan, j'ai 10 ans, j'adore le gaming, les challenges, l'aventure et m'Ã©clater !  Tu peux aussi me retrouver sur mon autre chaÃ®ne Youtube: Swan Gaming.
Moi c'est NÃ©o, j'ai 16 ans, j'adore les sensations fortes, le gaming, les parcs d'attractions et MANGER . Tu peux aussi me retrouver sur mon autre chaÃ®ne Youtube: NÃ©o The One.

Ici on partage nos passions et un maximum de fun !

Abonne-toi pour faire partie de la famille !


* Chaine gÃ©rÃ©e sous la supervision d'un adulte

",2015-04-16T20:12:06Z,2087,5920000,6607198671
Niska Officiel,"Official Youtube channel of the artist ""Niska""",2012-08-09T21:59:53Z,105,5630000,2135594381
BRICO SYMPA,"Projets brico sympas, bricolage, dÃ©couvre la joie de le faire toi-mÃªme!

CHAÃNE OFFICIELLE

",2017-10-30T11:33:26Z,4412,5630000,1566535477
TheSoundYouNeed,"Subscribe to TSYN and discover

The finest music of our time.

âœ™ Bass âœ™ UK House âœ™ Future Garage âœ™ Lounge music âœ™ Hip-Hop âœ™ Minimal âœ™ & More..

If you want to stay even more up-to-date, you can track us on Facebook, Tumblr, Soundcloud, Twitter and Instagram
-Â - - - - - - - - - - - 
-Â - - - - - - - - - - - 
Contact Us

TheSoundYouNeed 
 De Beauvoir Crescent, 
London, N1 5SB
Unites Kingdom 



(Disclaimer) We do not own all of these songs. All songs found on the YouTube Channel TSYN are for promotional reasons only. Any artistic perspective portrayed in any of the songs comes from the artist of the song only. No views expressed in the songs come from TSYN, Only the artists themselves.",2012-12-19T17:21:09Z,462,5590000,2799894800
PNL,"Nouvel album Â« Deux FrÃ¨res Â» disponible maintenant : https://fanlink.to/Deuxfreres

INSTA : https://instagram.com/pnlmusic
FB : https://www.facebook.com/Pnlmusic
TWITTER : https://twitter.com/pnlmusic",2014-04-10T07:45:01Z,28,5580000,2081037383
SkyrockFM,"Bienvenue sur la page YOUTUBE officielle de la radio SKYROCK 
Retrouve l'ensemble des vidÃ©os Difool, PlanÃ¨te Rap et bien + ! 

Ã‰coute en non-stop ta radio prÃ©fÃ©rÃ©e sur le site officiel http://skyrock.fm/ et sur ton application mobile et/ou tablette â‡¢ https://skyrock.fm/get-apps

Rendez-vous chaque matin avec Difool, Romano, Cariole, CÃ©dric, RÃ©mi et Samy dans le #MorningDeDifool 6h-9h

Chaque soir Ã©galement avec Difool, Romano, Marie, CÃ©dric, Karim et Samy dans la #RadioLibreDeDifool 21h-00h 

Avec Fred Musa dans PlanÃ¨te Rap l'Ã©mission rap de rÃ©fÃ©rence, juste avant 20h, avec tous les soirs des nouveaux lives vidÃ©os ! 

+ toute l'Ã©quipe d'animateurs : Mehdi, Mrik, StÃ©phane, Vincent , Priska, Maxime et Corentin !",2013-03-14T17:30:46Z,7691,5520000,2639928188
ĞœĞ°ÑˆĞ° Ğ¸ ĞœĞµĞ´Ğ²ĞµĞ´ÑŒ,"Â«ĞœĞ°ÑˆĞ° Ğ¸ ĞœĞµĞ´Ğ²ĞµĞ´ÑŒÂ» - ÑÑ‚Ğ¾ ÑĞ°Ğ¼Ñ‹Ğ¹ Ğ¿Ğ¾Ğ¿ÑƒĞ»ÑÑ€Ğ½Ñ‹Ğ¹ Ñ€Ğ¾ÑÑĞ¸Ğ¹ÑĞºĞ¸Ğ¹ Ğ¼ÑƒĞ»ÑŒÑ‚ÑĞµÑ€Ğ¸Ğ°Ğ» Ğ´Ğ»Ñ Ğ²ÑĞµĞ¹ ÑĞµĞ¼ÑŒĞ¸, Ñ€Ğ°ÑÑĞºĞ°Ğ·Ñ‹Ğ²Ğ°ÑÑ‰Ğ¸Ğ¹ Ğ¾ Ğ´Ñ€ÑƒĞ¶Ğ±Ğµ Ğ±Ñ‹Ğ²ÑˆĞµĞ³Ğ¾ Ñ†Ğ¸Ñ€ĞºĞ¾Ğ²Ğ¾Ğ³Ğ¾ Ğ°Ñ€Ñ‚Ğ¸ÑÑ‚Ğ° ĞœĞµĞ´Ğ²ĞµĞ´Ñ Ğ¸ Ğ¼Ğ°Ğ»ĞµĞ½ÑŒĞºĞ¾Ğ¹ Ğ²ĞµÑĞµĞ»Ğ¾Ğ¹ Ñ…ÑƒĞ»Ğ¸Ğ³Ğ°Ğ½ĞºĞ¸ ĞœĞ°ÑˆĞ¸, ĞºĞ¾Ñ‚Ğ¾Ñ€Ğ°Ñ Ğ½Ğµ Ğ´Ğ°ĞµÑ‚ ÑĞºÑƒÑ‡Ğ°Ñ‚ÑŒ Ğ½Ğµ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ ĞµĞ¼Ñƒ, Ğ½Ğ¾ Ğ¸ Ğ²ÑĞµĞ¼ Ğ»ĞµÑĞ½Ñ‹Ğ¼ Ğ¶Ğ¸Ñ‚ĞµĞ»ÑĞ¼.

Ğ¡Ğ¼Ğ¾Ñ‚Ñ€Ğ¸Ñ‚Ğµ Ğ²ÑĞµ ÑĞµÑ€Ğ¸Ğ¸ ĞœĞ°ÑˆĞ° Ğ¸ ĞœĞµĞ´Ğ²ĞµĞ´ÑŒ, ĞœĞ°ÑˆĞ¸Ğ½Ñ‹ Ğ¡ĞºĞ°Ğ·ĞºĞ¸, ĞœĞ°ÑˆĞºĞ¸Ğ½Ñ‹ Ğ¡Ñ‚Ñ€Ğ°ÑˆĞ¸Ğ»ĞºĞ¸ Ğ¾Ğ½Ğ»Ğ°Ğ¹Ğ½ Ğ½Ğ° Ğ½Ğ°ÑˆĞµĞ¼ ĞºĞ°Ğ½Ğ°Ğ»Ğµ YouTube!",2011-05-31T09:32:03Z,1151,37900000,32084688921
Kevin Tran é™ˆç§‘ä¼Ÿ,"I make cool vids with a French touch!
",2012-08-01T22:03:58Z,146,5420000,1112908534
Osratouna tv - Ù‚Ù†Ø§Ø© Ø£Ø³Ø±ØªÙ†Ø§,"Muslim Kid Videos!
We know family values matter to you.   
We create fun, Muslim, value-driven content for your kids.
Arabic Kids songs, islamic cartoons and more! Learn and explore with Osratouna.
Please support us by subscribing to channel and please share this channel with family and friends.

Nous savons que les valeurs familiales comptent pour vous.
Nous crÃ©ons du contenu amusant et axÃ© sur la valeur pour les petits musulmans.
Chansons arabes pour enfants, dessins animÃ©s islamiques et plus encore! Apprenez et explorez avec Osratouna.
Merci de nous soutenir en vous abonnant Ã  la chaÃ®ne et de partager cette chaÃ®ne avec votre famille et vos amis.",2012-01-26T09:05:30Z,366,5440000,3129408306
Aymane Serhani,Bienvenue sur la chaÃ®ne officielle de Aymane Serhani CERTIFIÃ‰E par Youtube,2013-02-28T14:38:34Z,35,5400000,1315044475
Oscar Canto,"â™ªWelcome To My YouTube Channelâ™ª

â™¤I Hope You Enjoy My Music Contentâ™¤
â™¤I Upload Albums Of Songs By Various Artistsâ™¤

â™«Each Month There Will Be A Time Of Rest To Wait For Copyright Noticesâ™«

More Albums Coming Soon...
",2019-07-31T18:07:02Z,181,8610,4678379
Natoo,"Retrouvez moi sur 
ğŸ“¸ Insta : https://www.instagram.com/natoogram/
ğŸ’™ TikTok : https://www.tiktok.com/@natoo
ğŸ‘» Snap : ",2006-12-21T10:31:26Z,132,5160000,843945751
Inoxtag 2.0,"Hey ! bienvenue sur ma chaÃ®ne secondaire, tu trouveras ici des Redifs/Best of de live !
Merci de t'Ãªtre abonnÃ© !",2020-01-11T17:14:30.901938Z,139,1800000,154413098
Anas,"Business : [email]

|www.wizdeo.com|",2014-04-11T12:58:14Z,1834,5030000,1719989633
SEB,"Bienvenue sur ma chaÃ®ne : des fois j'fais des blagues, des fois des documentaires, des fois de la musique.
",2011-11-25T20:40:54Z,138,4910000,602306951
Lartiste,"Bienvenue sur la chaÃ®ne officielle de Lartiste et de son label NuDeal

DÃ©couvrez toutes les signatures NuDeal :
â¡ï¸ https://mtl.fm/OnEstEnsemble#!

Quartier Latin Volume 1, disponible le premier fÃ©vrier : 
â¡ï¸ https://LARTISTE.lnk.to/QLV1",2008-05-27T08:55:27Z,51,4850000,1998241129
FRANCE 24,"Page YouTube officielle de FRANCE 24, votre chaÃ®ne d'information internationale 24h/24h.
Abonnez-vous : https://f24.my/YouTube
Regardez les vidÃ©os sur l'information internationale aux 4 coins du monde !",2006-03-04T13:45:05Z,94174,4790000,1861659555
JOYCA,"Jordan Aka JOYCA
Beatmaker/Youtuber",2016-05-24T21:25:25Z,332,4800000,1016695889
CYRILmp4,Jâ€™explore la crÃ©ation !,2010-07-11T10:32:40Z,946,4760000,1202884774
Disney FR,"Laissez-vous emporter par la magie... Bienvenue sur la chaÃ®ne YouTube officielle de Disney !
Des Aristochats au Roi Lion, en passant par La Reine des Neiges ou Vaiana, la lÃ©gende du bout du monde : toutes les chansons des Grands Classiques Disney sont lÃ  !
Apprenez-en plus sur nos films Ã  venir : bandes-annonces, extraits, bonus et bien plus encore !

Visitez notre site : https://disney.fr
Instagram : https://www.instagram.com/DisneyFR
Facebook : https://www.facebook.com/disneyfrance
Twitter : https://twitter.com/disneyfr",2007-12-07T11:09:03Z,2651,4740000,3627521791
HugoPOSAY,"Le mec qui fait des vidÃ©os sur YouTube. Câ€™est comme Ã§a quâ€™on dit ?

------------------

E-MAIL PRO / BUSINESS ENQUIRIES : [email]",2011-05-10T18:03:47Z,387,4700000,857467000
Grizzy & les Lemmings,"Bienvenue sur la chaÃ®ne de Grizzy & les Lemmings !

Il est gros comme un ours, fort comme un ours, intelligent... comme un ours. Aucun animal, c'est sÃ»r, n'oserait contester ses privilÃ¨ges dans toute la faune du Canada. A l'exception prÃ¨s dâ€™un groupe issu de la famille la plus inoffensive, stupide et ridicule de tous les mammifÃ¨res : les lemmings.

Chaque semaine retrouve une nouvelle vidÃ©o.

â–º Pour t'abonner: http://bit.ly/2sSUFy7",2017-05-10T14:12:39Z,228,4660000,2061278588
IbraTV,"Bienvenue sur la chaÃ®ne ""IBRATV"" ! 
Cette chaÃ®ne vous propose divers vidÃ©os sociales et humoristiques dans la joie et bonne humeur . 
N'hÃ©sitez pas Ã  vous abonner , c'est toujours gratuit ! ;) !

Contact  pro : [email]",2014-10-27T19:43:10Z,134,4590000,419972926
FastGoodCuisine,"Olaaa ! Je suis Charles de FastGoodCuisine, la premiÃ¨re chaÃ®ne de cuisine en France,
Vous y trouverez de dÃ©licieuses recettes rapides et faciles Ã  reproduire Ã  la maison, des astuces ""Food hack"",des vidÃ©os insolites, et d'autres concepts divertissants comme le Yes Man challenge, les VS, les dÃ©couvertes....

Nouvelles vidÃ©os toutes les semaines, au programme de la cuisine, de l'humour, des dÃ©gustations, des vlogs et des des challenges liÃ©s Ã  la cuisine (ou pas!)

#FastGoodCuisine #Cuisine #Food 

Abonne-toi rapidement en Cliquant sur ""S'abonner """,2012-08-28T17:45:30Z,1149,4510000,853493644
Black M,"NOUVEAU TITRE Â«Â OUTFITÂ Â» DISPONIBLE 
https://blackm.s-ib.link/Outfit

En prÃ©paration de mon 4 eme album Â«Â LA LÃ‰GENDE BLACKÂ Â» ",2018-04-18T16:47:13Z,47,4500000,1791982644
Ninho,"""JEFE"" le nouvel album disponible ici : https://ninho.lnk.to/jefeAY
",2013-09-14T14:49:07Z,71,4430000,2535000367
