title,description,creat_date,video_counts,subscriber_counts,view_counts
ProviSound,"Bienvenue sur la chaÃ®ne du label Provisound. 
Vous retrouverez iÃ§i le meilleur de la musique chaabi et populaire du Maroc, de nombreuses compilations amazigh ainsi que les meilleures productions cinÃ©matographiques.

Welcome to the ProviSound label channel.
You will find here the best of the chaabi and popular Music of Morocco, many Amazigh compilations as well as the best cinematographic productions.",2011-09-22T08:37:19Z,1463,4350000,2235110770
Mhd Officiel,MHD Official Channel,2015-09-14T18:34:11Z,26,4350000,1476982288
Soprano Officiel,"Retrouvez toute l'actualitÃ© vidÃ©o de Soprano sur cette chaÃ®ne officielle.

Retrouvez tous les produits Fans sur  : www.soprashop.com
",2007-07-17T18:09:31Z,279,4260000,2782747980
SQUEEZIE GAMING,"- Au moins deux best of chaque semaine
- En live sur ma chaÃ®ne Twitch chaque Jeudi de 20h Ã  00h
- TÃ©lÃ©charge l'extension Squeezie pour Ãªtre notifiÃ© quand je live : https://extensionsqueezie.fr/",2018-09-10T15:26:08Z,467,4240000,1430102652
FilmsActu,"FilmsActu : le meilleur coin Ã  champignons pour mater toutes les bandes annonces des films Ã  venir ! 

",2009-10-16T09:05:21Z,9888,4190000,2876609914
Dr Nozman,"Science & ExpÃ©rience !

Contact : [email]",2011-05-28T16:22:52Z,521,4170000,744790299
L'atelier de Roxane,"Bienvenue dans mon Atelier, sur ma jolie chaine de cuisine ou plus exactement ... de pÃ¢tisserie ! â™¡
Vous m'avez peut Ãªtre dÃ©jÃ  vu dans l'Ã©mission du meilleur PÃ¢tissier sur M6, passionnÃ©e de cake design, nous allons faire ensemble des Cupcakes, des gÃ¢teaux cake design, des cake pops ...des recettes kawaii,  gourmandes, sucrÃ©es, faciles et rapides mais aussi des recettes de pÃ¢tisseries traditionnelles un peu plus techniques !
On abordera tous les thÃ¨mes en accord avec les saisons, des buches de noÃ«l, des oeufs de pÃ¢ques, rien ne nous Ã©chappe â™¡

En bonus (et pas des moindres) j'ai ma jolie princesse Louane qui m'accompagne dans mes recettes du mercredi, entiÃ¨rement consacrÃ©es aux enfants ! Aussi, vous pouvez nous retrouver le week end dans des challenges gourmands (ou pas!) avec pour seul but de rire ensemble  

Abonnez-vous vite Ã  ma chaine â™¡",2015-07-28T08:22:40Z,837,4160000,1430671828
Furious Jumper,"Comment dire ? SÃ»rement une des chaÃ®nes YouTube la plus survoltÃ©e de tous les temps !

Contact pro (Uniquement pro) : [email]

Musique d'Intro : Geoplex
",2012-03-18T07:48:30Z,4696,4140000,3746060294
Mastu,"RÃ©alisant des vidÃ©os essentiellement basÃ©es sur l'humour et le divertissement, tu trouveras de tout sur ma chaÃ®ne, en passant par quelques vlogs, vidÃ©os en voiture, de la musique, des vidÃ©os studios solo, Ã  plusieurs... TrÃ¨s original n'est-ce pas ? (dis oui stp) Allez, installe-toi confortablement, et abonne-toi ! Contenu tout public et adaptÃ© aux annonceurs ! (Ã§a c'est une phrase pour que youtube me kiffe)

Twitter â–º https://twitter.com/Mastuu_
Instagram â–º Mastuu_

Â« Orewa kaizoku oni naru otokoda Â»",2015-08-15T17:23:35Z,279,4060000,556187309
GOTAGA,"Ancien joueur pro sur Call of Duty, actuellement le plus titrÃ© en France. 
Grand fan des FPS / TPS et de la performance en gÃ©nÃ©ral, cette chaÃ®ne vÃ©hicule ma passion : le Gaming !

â–º Contact : [email]",2008-08-31T14:07:25Z,1091,3900000,790829093
Le Monde de Little Angel FranÃ§ais - Comptines BÃ©bÃ©,"Bienvenue sur Little Angel - FranÃ§ais! Vous y dÃ©couvrirez les aventures de BÃ©bÃ© Louis, Maman, Papa, LÃ©o et LÃ©a! Les plus belles histoires, en dessins animÃ©s et en comptines Ã©ducatives, pour toute la famille. De nouveaux Ã©pisodes vidÃ©os chaque semaine, prÃ©sentÃ©s en comptines et en chansons, pour le plaisir des plus petits enfants et des bÃ©bÃ©sâ€¦ Nos vidÃ©os sont Ã©ducatifs et pÃ©dagogiques: BÃ©bÃ© Louis  chez le Docteur ou chez le Dentiste, comment brosser ses dents ou prendre son bain  en passant aussi par les animaux du Zoo ou le Parc Aquatique. 

Des comptines en franÃ§ais et des chansons Ã©ducatives pour chanter et apprendre. Les dinosaures,lâ€™alphabet, les couleurs ou mÃªme, le franÃ§ais! Sans oublier les comptines classiques pour la maternelle: Lâ€™AraignÃ©e Gipsy, BINGO, Humpty Dumpty, BÃ©bÃ© Requin ou les contes de Grimm et dâ€™Andersen. Un contenu adaptÃ© aux bÃ©bÃ©s; mais aussi aux plus grands!",2018-01-26T22:18:15Z,515,3920000,2520611297
Le Monde Ã  L'Envers,,2014-01-09T18:38:13Z,180,3880000,815499133
Greg Guillotin,Instagram : http://instagram.com/gregguillotin,2016-02-04T15:18:43Z,110,3880000,572423591
MaitreGimsVEVO,"Bienvenue sur la chaÃ®ne officielle de MaÃ®tre Gims de la Sexion dâ€™Assaut. Retrouvez tous les tubes de son album Subliminal en vidÃ©o ainsi que lâ€™album complet en Ã©coute. De Bella, Jâ€™me tire, Changer ou encore Zombie, revivez les moments forts du MaÃ®tre de la Sexion. Abonnez-vous Ã  la chaÃ®ne et soyez ainsi les premiers informÃ©s de la sortie de ses nouvelles vidÃ©os.",2013-02-19T21:16:38Z,99,3870000,3621153892
Pierre Croce,Youtubeur fitness,2012-05-20T13:27:53Z,779,3860000,1286925619
TheKAIRI78,,2011-08-08T22:29:42Z,4402,3840000,1389885822
LeBouseuh,ZÃ© parti !,2015-10-01T10:07:15Z,766,3830000,773595443
Palmashow,"Palmashow revient tous les vendredis Ã  17h, 
Et toutes leurs vidÃ©os sont ici :
- Palmashow vidÃ©os - http://www.youtube.com/watch?v=RdjgzhO49e8&list=PL76oDTZ7imiYvhNq396IxKtOvxsutT9WJ&index=2
- Les sketches de Palmashow L'Ã©mission - http://www.youtube.com/playlist?list=PL76oDTZ7imiavuSHTC_tPP4CDbGNgCFq3
- Le meilleur des saisons 1 et 2 de Very Bad Blagues - http://www.youtube.com/playlist?list=PL76oDTZ7imia7B0GGeosHtIz_vpQZxby7
- Le meilleur des parodies La Folle Histoire du Palmashow - http://www.youtube.com/playlist?list=PL76oDTZ7imiYgutvOd8pMocIRJXkc8V7E

Abonne-toi pour recevoir toutes les nouvelles vidÃ©os du Palmashow : www.youtube.com/subscription_center?add_user=Palmashow
Retrouve aussi le Palmashow sur le web et les rÃ©seaux sociaux...

Retrouve ""Les monos de ski"" en tÃ©lÃ©chargement lÃ©gal sur iTunes : http://bit.ly/1dCtSuo",2006-11-09T17:25:13Z,298,3800000,2169598833
B20baOfficiel,"Chaine officielle de BOOBA.
Nouvel album ULTRA disponible
TrÃ´ne, et aussi Nero Nemesis, PanthÃ©on, Ouest Side, 0.9, Lunatic, Futur, Futur 2.0 et D.U.C",2010-08-23T08:53:53Z,152,3800000,2212870890
Marwa Loud,"Mon nouveau single Clip ""Ghir Ntiya"" avec Moha K est disponible partout !

Retrouve tous mes autres clips ici : https://youtube.com/playlist?list=PLVzul_TkyT1EXrrNm4JuJ8cGzWzsuv-V6

Abonne-toi et sois le premier Ã  voir mes clips !",2017-04-21T09:03:59Z,46,3870000,1297106724
Mok Saib,"Mok Saib a grandi Ã  Boufarik, en banlieue dâ€™Alger. Il entame sa carriÃ¨re artistique en tant que break-dancer et apprend la guitare entre deux danses. Il fonde par la suite le groupe BFK avec qui il dÃ©veloppera ce cÃ´tÃ© musical. 
Voulant aller encore plus loin sur cette voie, il sâ€™envole pour Londres oÃ¹ il est installÃ© depuis 2009. Il y rejoint plusieurs groupes de rock tout en faisant un vÃ©ritable buzz sur la toile avec ses covers de hits en anglais, franÃ§ais et arabe, suscitant des millions de vues Ã  chaque nouvelle vidÃ©o.
En vÃ©ritable artiste, Mok est aujourdâ€™hui un auteur, compositeur et interprÃ¨te accompli. Il prÃ©pare son premier album de pop entre Londres, Paris et Alger. On y retrouve parfaitement son univers musical oÃ¹ sâ€™entremÃªle des sonoritÃ©s allant du Coldplay, Ed Sheeran et Shawn Mendes, en passant par du Nirvana et du Michael Jackson. Ses influences musicales algÃ©riennes sont tout aussi prÃ©sentes avec le raÃ¯ .",2011-12-29T15:52:57Z,45,3800000,743225174
MichouOff,"Yo ! C'est Michou, bienvenue sur ma chaÃ®ne gaming MichouOff !
Cette chaÃ®ne est consacrÃ© aux rediffusions de mes lives, je publie des vidÃ©os condensÃ©s et montÃ©s ğŸ˜‰
Pour les grosses vidÃ©os concepts, il y'a ma chaÃ®ne ""Michou"" ou je fais plus de l'IRL
",2018-04-22T13:08:31Z,689,3720000,1035847763
GameMixTreize,"Ici tu trouveras beaucoup de vidÃ©os de tout styles, des vidÃ©os dÃ©gustations, des vidÃ©os d'airsoft, vidÃ©os gaming, des vlogs, des challenges, des pranks, des tops et bien d'autres choses. 

Vous allez me suivre durant mes diffÃ©rents voyages, accompagnÃ© de ma femme et bien d'autres encore ...

Je suis prÃªt Ã  vous en mettre plein la vue ! 

Rentrez dans mon univers Ã©clatez-vous en regardent ces vidÃ©os kiffÃ© et surtout abonnez-vous

â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬

Qui suis je ?

PrÃ©nom : Abdel
Age : 28 ans 
Ville : Grenoble

â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬

RÃ©seaux sociaux :

Snapchat : gamemixtreizeyt
Instagram : gamemixtreizeoff
Twitter: @GameMixTreize 
Facebook : Abdel Aridi 
Ma page facebook : @GameMixTreizeOff


â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬",2013-06-08T09:53:51Z,5953,3680000,1743212746
Skyprods Officiel,"Producteur et Ã©diteur musical, nous encourageons la crÃ©ativitÃ© des artistes, les accompagnons dans leur dÃ©veloppement de la crÃ©ation jusqu'Ã  la commercialisation, dÃ©fendre ses artistes sur tous les fronts de l'industrie musicale : conseiller nos artistes, les entourer de partenaires appropriÃ©s, et veiller au suivi de leurs droits.",2014-12-22T01:07:07Z,385,3690000,916270209
Joueur Du Grenier,Test de jeux Ã  la con !,2009-09-29T14:07:35Z,148,3680000,997884599
EnjoyPhoenix - Marie Lopez,"Marie, 27 ans, et sur Youtube depuis 2011 
Je partage avec vous mon quotidien, mes habitudes, mes coups de coeurs mais aussi mes coups de gueule ğŸ˜…

N'oubliez pas d'activer la petite cloche ğŸ”” pour Ãªtre prÃ©venu dÃ¨s qu'une nouvelle vidÃ©o est en ligne, et n'hÃ©sitez pas Ã  me donner vos avis en commentaires ! â¤ï¸

â¦ POUR LES CONTACTS PRO UNIQUEMENT : [email]
â¦ FOR BUSINESS INQUIRIES ONLY, CONTACT ME AT : [email]

A B O N N E - T O I : https://bit.ly/2H5a4Fs
M E S  V L O G S : https://bit.ly/34mKGEC
C H A Ã N E  D E  C O O K I N G : https://bit.ly/3e6hm9O
I N S T A G R A M : http://instagram.com/enjoyphoenix
T W I T C H : https://www.twitch.tv/enjoyphoenix
T I K T O K : enjoyphoenix
F A C E B O O K : https://www.facebook.com/EnjoyPhoenixChannel/
",2010-10-14T09:23:45Z,884,3670000,632784032
Kendji Girac,ChaÃ®ne YouTube officielle de Kendji Girac,2014-04-06T17:38:37Z,93,3630000,2109781589
Le Woop,"Le Woop dÃ©barque sur Youtube ! Avec Mister V, Hugo Tout Seul, Youssoupha Diaby, JÃ©rÃ©mie Dethelot, Mike Kenli, Hakim Jemili et Malcolm TotheWorld.

Le Woop, c'est un collectif de sept jeunes humoristes amÃ©ricains qui se forcent Ã  parler franÃ§ais pour le public mais qui en vrai viennent de Brooklyn.

Apres plus de 200 dates de show en France, 5 Bataclan complets, on les retrouve le 27 avril au Grand Rex. http://www.billetreduc.com/151017/evt.htm
Et toujours en tournÃ©e dans toute la France : http://www.billetreduc.com/129662/evt.htm

TÃ©lÃ©chargez l'application officielle Le Woop ici: 
Version android:    http://bit.ly/1JQ5nIc
Version iOS: http://apple.co/1KGvBA5

Management : [email]",2014-02-04T18:19:00Z,188,3580000,707740343
LaChaineDeJeremy,Tout ce qui est drÃ´le moi j'adore,2011-06-03T21:31:29Z,108,3590000,471652997
Golden Moustache,"PAS DE PANIQUE. Vous Ãªtes sur Internet.

La chaÃ®ne Youtube du GOLDEN MOUSTACHE est unique au monde. 
Elle ne dÃ©gage que 137 kg de CO2 par vidÃ©o, ce qui est relativement Ã©norme. Â 
Le site original est bien mieux que cette chaine en bois de cagette, puisqu'il hÃ©berge en masse Humour, blagues, blagounettes, galÃ©jades drolatiques, parodies humoristiques, sketches comiques, dÃ©tournements agrÃ©ables, vidÃ©os drÃ´les et autres boutades hilarantes de type WTF, du LOL bien aiguisÃ© et de la vidÃ©o virale toute neuve avec encore l'Ã©tiquette dessus. 
Ce texte a Ã©tÃ© rÃ©digÃ© par HonorÃ© de Balzac, de nuit.",2012-09-24T15:34:20Z,331,3580000,1039541137
ANDY,"La chaÃ®ne d'une fille
Qui parle de trucs de filles!",2013-03-27T10:03:56Z,57,3520000,452368401
LaSalle,"Bienvenue sur ma chaine LaSalle, spÃ©cialisÃ©e dans Grand Theft Auto V

1er sur GTA

2 vidÃ©os par jour sur GTA 5

Email pro : [email]",2011-12-29T15:15:13Z,4070,3520000,2313319323
Cauet,"La chaÃ®ne officielle de Cauet, c'est toujours plus de kiff et de partage ! 

Des vidÃ©os exclusives de C'Cauet Sur NRJ tous les soirs de 15h Ã  20h. Des dÃ©fis insolites, des parodies, des lives et de la bonne humeur ... 


Et bien plus encore...",2009-10-30T10:11:27Z,4422,3450000,1849672437
LaFouineVEVO,"La Fouine sur Vevo â€“ Clips Officiels, Lyric VidÃ©os, Concerts Live, Interviews et bien plusâ€¦",2009-10-15T19:10:24Z,107,1190000,665236605
YoTips,"Hey! Welcome to my Youtube channel! Very happy to see you here, my name is Yousr I'am a professional Makeup artist based in Paris, France and I do fun educational beauty videos on channel ( and also some lifestyle vlogs ) ! 
Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€
 ØªØ§Ø¨Ø¹ÙˆÙ†ÙŠ Ø¹Ù„Ù‰ Ø§Ù†Ø³ØªØºØ±Ø§Ù…/follow me on instagram : https://www.instagram.com/yousr.fg/
 ØªØ§Ø¨Ø¹ÙˆÙ†ÙŠ Ø¹Ù„Ù‰ Ø³Ù†Ø§Ø¨ Ø´Ø§Øª/ follow me on snapchat : https://www.snapchat.com/add/Yousr.fg
 ØªÙÙ‚Ø¯Ùˆ ØµÙØ­Ø© Ø§Ù„Ø¬Ù…Ø§Ù„  Ø§Ù„Ø®Ø§ØµØ© Ø¨ÙŠ Ø¹Ù„Ù‰ ÙÙŠØ³ Ø¨ÙˆÙƒ/ my facebook page : https://www.facebook.com/Yousr.mua/
Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€
Ù„ÙƒÙ„ Ø·Ù„Ø¨Ø§Øª Ø§Ù„ØªØ¹Ø§ÙˆÙ† Ùˆ Ø§Ù„Ø§Ø¹Ù„Ø§Ù†/ for business/reviews inquiries :
[email]
Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€",2013-02-24T08:42:55Z,200,3430000,213607762
Studio Bagel,"L'humour c'est drÃ´le

",2012-08-11T15:36:26Z,286,3420000,779322253
El Djazairia One,"Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±ÙŠØ© ÙˆØ§Ù†
...Ù‚Ù†Ø§Ø© ÙƒÙ„ Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±ÙŠÙŠÙ†",2014-11-18T06:54:14Z,21634,3420000,942610935
Paul Mina Storm,"I share out of print art films that I may want to revisit from time to time.

Primarily for personal pedagogical needs.",2011-09-13T00:27:04Z,28,14500,3616946
Astuces du Panda,"Des idÃ©es de bricolage pour les pandas.
Pour les demandes commerciales, contactez-moi Ã  : [email]",2018-12-23T15:14:59Z,516,3380000,936215676
Guillaume Pley,,2007-01-08T12:16:07Z,2174,3350000,664908212
Ubisoft,"When talent meets innovation, gathered to achieve the best gaming experience. Welcome to the official Ubisoft channel.",2006-03-04T21:30:38Z,11149,3340000,1157082600
Lolywood,"Lolywood c'est du grand spectacle Hollywoodien... sans les stars, les thunes et le spectacle !",2015-05-26T14:18:36Z,346,3300000,1143190096
TeeTee TV,"FChanelâ˜» - Funny Chanel
Funny Pacman, Pacman fun play, pacman roll down magic slide, pacman slide down magic slide
Funny Cats, funny dogs, funny animals,...
Funny videos
Like, comment and share If you like my compilation â˜»",2015-08-30T04:27:30Z,71,3280000,1442871743
Naps Officiel,"Chaine officielle de Naps.
Ok Many Industrie /  13eme Art Music",2014-06-20T15:30:35Z,102,3250000,2007875408
ÙØ±Ø§Ù†Ø³ 24 / FRANCE 24 Arabic,"ÙØ±Ø§Ù†Ø³24 Ù‚Ù†Ø§Ø© Ø¥Ø¹Ù„Ø§Ù…ÙŠØ© Ø¯ÙˆÙ„ÙŠØ© ØªØ¨Ø« Ø¨Ø±Ø§Ù…Ø¬Ù‡Ø§ Ø¹Ù„Ù‰ Ø§Ù„Ù‡ÙˆØ§Ø¡ Ù…Ø¨Ø§Ø´Ø±Ø©Ù‹ ÙˆØ¹Ù„Ù‰  Ø§Ù„Ø¥Ù†ØªØ±Ù†Øª Ø¨Ø«Ù„Ø§Ø« Ù„ØºØ§ØªØŒ Ø§Ù„ÙØ±Ù†Ø³ÙŠØ© ÙˆØ§Ù„Ø¥Ù†Ø¬Ù„ÙŠØ²ÙŠØ© ÙˆØ§Ù„Ø¹Ø±Ø¨ÙŠØ©.

ÙØ±Ø§Ù†Ø³24 ØªØªÙ†Ø§ÙˆÙ„ Ø§Ù„Ø£Ø®Ø¨Ø§Ø± Ø§Ù„Ø¯ÙˆÙ„ÙŠØ© Ø¨Ø±Ø¤ÙŠØ© ÙØ±Ù†Ø³ÙŠØ© ØªØ¹ØªÙ…Ø¯ Ø¹Ù„Ù‰ ØªØ¨Ø§ÙŠÙ† Ø§Ù„Ø¢Ø±Ø§Ø¡ØŒ ØªÙ†ÙˆØ¹ Ø§Ù„Ù†Ù‚Ø§Ø´Ø§Øª ÙˆØ§Ø®ØªÙ„Ø§Ù ÙˆØ¬Ù‡Ø§Øª Ø§Ù„Ù†Ø¸Ø± ÙˆØªÙ‚Ø¯Ù… ØªØ­Ù„ÙŠÙ„Ø§Ù‹ Ù…Ø¹Ù…Ù‘Ù‚Ø§ Ù„Ù„Ø£Ø®Ø¨Ø§Ø± Ù…Ø¹ Ø§Ù‡ØªÙ…Ø§Ù… Ø®Ø§Øµ Ø¨Ø§Ù„Ø«Ù‚Ø§ÙØ©.",2007-04-04T09:02:29Z,110461,3240000,1051794337
Famille Musulmane,Videos produites par FamilleMusulmane.com,2009-09-14T12:59:47Z,30,3230000,1265933670
Wass Freestyle,"Je suis Recordman du monde Guiness et 3X vice champion du monde de FREESTYLE FOOTBALL!
Ici tu peux voir mes vidÃ©os,mes dÃ©fis et apprendre et devenir un pro du freestyle football!

Tu peux acheter mes Speen Ball sur : www.speenstyle.com 

Contact :[email]",2007-03-24T08:09:06Z,400,3190000,462636631
Les Parodie Bros,"What's up la BrosFamily !!! 

ğŸ‘ŠAbonne toi et rejoins la famille la plus unie sur Youtube !!!
ğŸ¥2Ã¨me chaÃ®ne : https://www.youtube.com/c/TheParodieBrosShow

ğŸ®Code CrÃ©ateur Fornite: Pbros17
ğŸ‘•Nos vÃªtements : 
ğŸŒSite: https://www.lesparodiebros.com/
ğŸ“¸Instagram: https://www.instagram.com/pbros_shop/

Nos rÃ©seaux sociaux : 

ğŸ“¸Instagram: https://www.instagram.com/les_parodie_bros/
ğŸ¦Twitter: https://twitter.com/LesParodieBros
ğŸŸ¦Facebook : https://www.facebook.com/LesParodieBros
ğŸŸªTwitch: https://www.twitch.tv/lesparodiebros
ğŸ¸Discord: [messaging-link]

Retrouvez-nous :
Olivier â¤µï¸
ğŸ“¸Instagram: https://www.instagram.com/pbroliv/

Stevenâ¤µï¸
ğŸ“¸Instagram: https://www.instagram.com/pbrostev/
ğŸ¥Youtube: https://www.youtube.com/c/Pbrostev
ğŸ§Spotify: https://open.spotify.com/artist/6thY65pB9l98OtYRLV36ky?si=hjJqRBumSuOMQRsuZGAOeg

â¤ï¸Sponsorise-nous: https://www.youtube.com/channel/UCMqzZ17aTG2hKj2mVl7U4MA/join
ğŸ“©Business: [email] 

#LesParodieBros #Pbros #TheParodieBrosShow

",2014-05-13T20:14:01Z,205,3190000,830259801
